name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"New Janta Engineering Work Shop","Near Bharat Petrol Pump Pankaj Chawk Laxmipipur, Raxaul, Bihar 845305, India","Near Bharat Petrol Pump Pankaj Chawk Laxmipipur, Raxaul","084204 49746","+91 84204 49746","26.974116,84.84871",,,establishment,https://plus.google.com/116559526699026866728/about?hl=en-US,http://www.njewsl.webs.com/,ChIJHVejflBRkzkRQyLlkzP6pfg
"Sewak Sanjaynath Tantrik Kali Mandir","Sewak Sanjaynath Tantrik Kali Mandir Kali Nagari,, Raxaul, Bihar, India","Sewak Sanjaynath Tantrik Kali Mandir Kali Nagari,, Raxaul","06255 220 622","+91 6255 220 622","26.984184,84.84989",,,"place_of_worship / establishment",https://plus.google.com/115975524704398747692/about?hl=en-US,http://www.vamtantrasamrat.com/,ChIJ72HpPVNRkzkRBVD4zl3hoyc
"HDFC Bank ATM","Raxaul, Adarsh Traders Koiria Tola Main Road,, Purbi Champaran, Bihar 845305, India","Raxaul, Adarsh Traders Koiria Tola Main Road,, Purbi Champaran","022 6160 6161","+91 22 6160 6161","26.975129,84.847473",,,"bank / atm / lawyer / finance / establishment",https://plus.google.com/115346280395015442072/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJa2qYFVBRkzkRuNWxSAnz2zY
"Delhi Public School","Birgunj, त्रिभुवन राजपथ, 44300, Nepal","Birgunj, त्रिभुवन राजपथ",051-620169,"+977 51-620169","27.052729,84.906127",,4.3,"school / establishment",https://plus.google.com/104433296592599784035/about?hl=en-US,http://www.facebook.com/pages/Delhi-Public-School-Birgunj/100124446741387,ChIJ89jTKwxVkzkRUfM7IZOD8w0
"Bank of Baroda","State Highway 87, Pupri, Bihar 843320, India","State Highway 87, Pupri",,,"26.469366,85.703391",,,"bank / finance / establishment",https://plus.google.com/105725647232716833989/about?hl=en-US,http://www.bankofbaroda.com/,ChIJkzuQsEFR7DkRLOGWjVTYk0A
"Post Office Kesariya","Chakia Kesariya Sattarghat Road, Kesariya, Bihar 845424, India","Chakia Kesariya Sattarghat Road, Kesariya","06257 269 230","+91 6257 269 230","26.356588,84.873934",,,"post_office / finance / establishment",https://plus.google.com/114756360525668691628/about?hl=en-US,http://www.indiapost.gov.in/,ChIJN-ETaTkqkzkRgWu63vg9h94
"Central Bank Of India","Chakia Kesariya Sattarghat Road, Kesariya, Bihar 845424, India","Chakia Kesariya Sattarghat Road, Kesariya","1800 200 1911","+91 1800 200 1911","26.356617,84.873891",,,"bank / finance / establishment",https://plus.google.com/104792853490196937640/about?hl=en-US,https://www.centralbankofindia.co.in/,ChIJZbjKxz4qkzkR-EyIvLGxYOo
"Tamle Chaur","Janakpur, 45900, Nepal",,,,"27.288706,85.453196",,,"home_goods_store / store / establishment",https://plus.google.com/106370850394180462187/about?hl=en-US,,ChIJ24opAwpw6zkREmBF9lduzcg
"Shukla Niwas","Sikta-Mainatad Road, Lohiaria, Bihar 845450, India","Sikta-Mainatad Road, Lohiaria",,,"26.876439,84.560566",,,establishment,https://plus.google.com/116296452356220199243/about?hl=en-US,,ChIJi3cHFoFokzkRb7u1WivjUAQ
"सुयशा कार मोटरसाइकल वासिङ्ग एण्ड सर्भिसिङ्ग सेन्टर","लक्ष्मीपर्‍साद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मीपर्‍साद देवकोटा मार्ग",,,"27.619693,85.319232",,,"car_repair / establishment",https://plus.google.com/111776493042358510416/about?hl=en-US,,ChIJR--XJQQX6zkR4rbA6ds775E
"Keshan Traders","Janta Cinema Road, Gulab Baag, बेतिया, Bihar 845438, India","Janta Cinema Road, Gulab Baag, बेतिया","06254 242 210","+91 6254 242 210","26.8014,84.507796",,,"store / car_repair / establishment",https://plus.google.com/101223717427437012580/about?hl=en-US,,ChIJFb3i6btukzkR6I63QYEM1N4
"Pooja Battery Works","Red Cross Road, Kamalnath Nagar, बेतिया, Bihar 845438, India","Red Cross Road, Kamalnath Nagar, बेतिया",,,"26.80023,84.510093",,,"store / car_repair / establishment",https://plus.google.com/103105684610390236023/about?hl=en-US,,ChIJjX6eXLpukzkRQWzhRqcxQDw
"DARAUL CHOWK","Daraul, Bihar 845455, India",Daraul,,,"27.213128,84.413227",,,"car_repair / establishment",https://plus.google.com/112439461252316977722/about?hl=en-US,,ChIJy_qNlxmFlDkRE0g19--bYgw
"Basant Hardware","Chanpatia, Bihar 845449, India",Chanpatia,,,"26.944862,84.53818",,,"hardware_store / store / establishment",https://plus.google.com/105321020896318781226/about?hl=en-US,,ChIJk9FxAZRmkzkRusYLSnih-F4
"स्वेतवाराही सप्लायर्स","गोदावरी मार्ग, 44700, नेपाल","गोदावरी मार्ग",0984-1287268,"+977 984-1287268","27.616109,85.354525",,,"hardware_store / store / establishment",https://plus.google.com/110521302350403616784/about?hl=en-US,,ChIJY5QXKSsX6zkR7J9QWP1N2Sk
"R.S. Hardware","लक्ष्मी पर्‍साद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी पर्‍साद देवकोटा मार्ग",01-5573569,"+977 1-5573569","27.616196,85.319212",,,"hardware_store / store / establishment",https://plus.google.com/117372849989913616380/about?hl=en-US,,ChIJSZNr5wMX6zkR9nwx04iL81Y
"शुभ लक्ष्मी सप्लायर्स","Godawari Road, 44700, Nepal","Godawari Road",0985-1041259,"+977 985-1041259","27.616201,85.354079",,,"hardware_store / store / establishment",https://plus.google.com/103432192859040621938/about?hl=en-US,,ChIJoS8gJCsX6zkREmQd2OntqCU
"सरस्वती हार्डवेयर","लक्ष्मी पर्‍साद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी पर्‍साद देवकोटा मार्ग",01-5571260,"+977 1-5571260","27.617023,85.31967",,,"hardware_store / store / establishment",https://plus.google.com/111818304932779491395/about?hl=en-US,,ChIJo0qi8QMX6zkRZUiGbx3XcPg
"न्यू समिर हार्डवेयर","सादोबाटो टिकाभैराब रोड, 44700, नेपाल","सादोबाटो टिकाभैराब रोड",0984-1515547,"+977 984-1515547","27.599207,85.32393",,,"hardware_store / store / establishment",https://plus.google.com/109112224668544600727/about?hl=en-US,,ChIJa1WOHfAW6zkRwTWACSYLVM4
"बिपिन हार्डवेयर सेन्टर","लक्ष्मी प्रसाद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी प्रसाद देवकोटा मार्ग",01-5571963,"+977 1-5571963","27.614722,85.31927",,,"hardware_store / store / establishment",https://plus.google.com/100237934098806931967/about?hl=en-US,,ChIJFxQn0wMX6zkRTSLFRyaozkM
"बिपिन हार्डवेयर","Laxmi Prasad Devkota Way, 44700, Nepal","Laxmi Prasad Devkota Way",0984-1609654,"+977 984-1609654","27.619649,85.319178",,,"hardware_store / store / establishment",https://plus.google.com/104594328362988571396/about?hl=en-US,,ChIJI2zGJQQX6zkRLQkx9Ox3lJ0
"निरू हार्डवयर एण्ड फर्निसिङ्ग","लक्ष्मी पर्‍साद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी पर्‍साद देवकोटा मार्ग",,,"27.614844,85.319244",,,"hardware_store / store / establishment",https://plus.google.com/114038118781164335422/about?hl=en-US,,ChIJ8S6o0wMX6zkRKgRCzQL89kU
"Indian Nursery","Kishun bagh chowk, Bettiah, Bihar 845438, India","Kishun bagh chowk, Bettiah",,,"26.803196,84.491975",,,"home_goods_store / store / establishment",https://plus.google.com/106940835519871538659/about?hl=en-US,http://indiannurserybettiah.wapka.mobi/,ChIJZ57RFJJukzkR2Qzjtb71dnw
"Hazari Tola","Kali Bagh Colony, Bettiah, Bihar 845438, India","Kali Bagh Colony, Bettiah",,,"26.804234,84.491871",,,"home_goods_store / store / establishment",https://plus.google.com/117789414291743214600/about?hl=en-US,,ChIJxQv5ZpJukzkRiVl5iYwx1HU
"Champion Nursery","Kali Bagh Colony, Bettiah, Bihar 845438, India","Kali Bagh Colony, Bettiah",,,"26.803792,84.491582",,,"home_goods_store / store / establishment",https://plus.google.com/102626159533492410865/about?hl=en-US,,ChIJK4P3bpJukzkRH68P9xonSoY
"पर्‍जापति भाँडा पसल","सातदोबाटो-गोदावरी रोड, 44700, नेपाल","सातदोबाटो-गोदावरी रोड",,,"27.614809,85.355994",,,"store / home_goods_store / establishment",https://plus.google.com/102913904615147890270/about?hl=en-US,,ChIJzaVMLtUQ6zkRgvhoGPWtEfw
"Fulchoki Furnishing","गोदावरी रोड, 44700, नेपाल","गोदावरी रोड",0980-3542584,"+977 980-3542584","27.616645,85.353498",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/114976036477534593702/about?hl=en-US,,ChIJibwLFysX6zkRXsHHVXcIri4
"श्री लक्ष्मी स्टोर","गोदावरी मार्ग, 44700, नेपाल","गोदावरी मार्ग",,,"27.616107,85.354981",,,"home_goods_store / store / establishment",https://plus.google.com/114911602036558831711/about?hl=en-US,,ChIJswvM1NQQ6zkRa3NB5H8O_rs
"राजेश शुपथ मूल्य भाँडा पसल","सातदोबाटो-गोदावरी रोड, 44700, नेपाल","सातदोबाटो-गोदावरी रोड",,,"27.612243,85.357394",,,"store / home_goods_store / establishment",https://plus.google.com/104594123223022019747/about?hl=en-US,,ChIJBwh9iCoR6zkRgVcFMbID7P0
"Yub Raj Maharjan","Satdobato-Tikabhairab Road, Chapagaun 44700, Nepal","Satdobato-Tikabhairab Road, Chapagaun",,,"27.607401,85.323257",,,"home_goods_store / store / establishment",https://plus.google.com/117707508228475650167/about?hl=en-US,,ChIJHZYWuPwW6zkRTVbgqbosHdo
"बज्रबाराही प्लाष्टिक पसल","सातदोबाटो टिकाभैरब मार्ग, 44700, Nepal","सातदोबाटो टिकाभैरब मार्ग",0984-1801769,"+977 984-1801769","27.601318,85.323884",,,"home_goods_store / store / establishment",https://plus.google.com/115234322682960533588/about?hl=en-US,,ChIJI7iitPoW6zkR9VMamRZeRmY
"Steel Varshi Furniture Mansoor Alam","Pakhnaha Road, Dumaria, Bihar 845438, India","Pakhnaha Road, Dumaria","097084 77900","+91 97084 77900","26.767025,84.397757",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/112078498976916891882/about?hl=en-US,,ChIJEyXJ6zJykzkRSlGpipbPSTU
"RICHA FURNITURE","Kamalnath Nagar, Bettiah, Bihar 845438, India","Kamalnath Nagar, Bettiah","094314 65920","+91 94314 65920","26.801065,84.511987",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/105083576997186748824/about?hl=en-US,,ChIJdf4soLBukzkR_0824y74DBU
"Anand Enterprises","सातदोबाटो टिका भण्डारी सडक, 44700, नेपाल","सातदोबाटो टिका भण्डारी सडक",01-5573241,"+977 1-5573241","27.597808,85.324087",,,"home_goods_store / store / establishment",https://plus.google.com/101143363120979230916/about?hl=en-US,,ChIJPTat1-8W6zkRGCwoyttqIfo
"MAQBOOL CHOWK","Daraul, Bihar 845455, India",Daraul,,,"27.213443,84.408029",,,"home_goods_store / store / establishment",https://plus.google.com/112485987267538576894/about?hl=en-US,,ChIJp2kywBqFlDkRKR9z7bKGsfs
"Nava Durga Paint","लक्ष्मी प्रसाद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी प्रसाद देवकोटा मार्ग",01-5572343,"+977 1-5572343","27.615865,85.319143",,,"home_goods_store / store / establishment",https://plus.google.com/114778890399780332999/about?hl=en-US,,ChIJ15oj3AMX6zkRZhv0NTrnXMo
"Shiv Ram Tiles","Hazarimul Dharamshala Road, Lal Bazar, बेतिया, Bihar 845438, India","Hazarimul Dharamshala Road, Lal Bazar, बेतिया",,,"26.801351,84.505794",,,"home_goods_store / store / establishment",https://plus.google.com/102163745776255218803/about?hl=en-US,,ChIJv3rqEbxukzkRvRXpmHRVec8
"दिपक भाडा पसल","सातदोबाटो -टिकाभैरब मार्ग, 44700, Nepal","सातदोबाटो -टिकाभैरब मार्ग",0986-0035299,"+977 986-0035299","27.603456,85.323582",,,"home_goods_store / store / establishment",https://plus.google.com/102044679184410162230/about?hl=en-US,,ChIJwb9MKfsW6zkR4gahzDqV1uQ
"Town Hall","Kamalnath Nagar, Bettiah, Bihar 845438, India","Kamalnath Nagar, Bettiah",,,"26.799248,84.505669",,,"city_hall / local_government_office / establishment",https://plus.google.com/104193221820903154008/about?hl=en-US,,ChIJe_ACibxukzkR3aCzTkuHFU4
"Electricity Office","Narkatiaganj, Bihar 845455, India",Narkatiaganj,"1800 345 6198","+91 1800 345 6198","27.107161,84.467774",,,establishment,https://plus.google.com/109194613831520561851/about?hl=en-US,http://nbpdcl.in/,ChIJ88X9jRydlDkRSneYDgzFeRE
"Electric Power House","Narkatiaganj, Bihar 845307, India",Narkatiaganj,,,"27.097338,84.458204",,,establishment,https://plus.google.com/116437896585531365215/about?hl=en-US,,ChIJ_fj4cz2dlDkRhd2ifbt08Ik
"Chanpatiya Power Sub Station","Kumarbagh, Bihar, India",Kumarbagh,,,"26.873268,84.516976",,,establishment,https://plus.google.com/116753128868865250966/about?hl=en-US,,ChIJVVVVVVFvkzkRZWzV-PSYQ8k
"Power House","Bagaha Dhala Road, Lauria Nandangarh, Bihar 845453, India","Bagaha Dhala Road, Lauria Nandangarh",,,"26.99396,84.391415",,,establishment,https://plus.google.com/101356254709076042731/about?hl=en-US,,ChIJX0JKel58kzkR_roHAONAz7U
"Bettiah Power Station","Outer Ring Road, Banuchapar, Bihar 845438, India","Outer Ring Road, Banuchapar",,,"26.805222,84.544639",,,establishment,https://plus.google.com/100703779013296718237/about?hl=en-US,,ChIJfQOkP2ppkzkRCiEr1-2MQr0
"MISHRA TADERS,MISHRA ENTERPRISES","Chawni Chowk,Near Railway Gomti, Bettiah, Bihar 845438, India","Chawni Chowk,Near Railway Gomti, Bettiah","06254 235 273","+91 6254 235 273","26.815262,84.502372",,,establishment,https://plus.google.com/114503518688387908464/about?hl=en-US,,ChIJsdtVFMJukzkR8zMOfMNMwqg
"Cera Sanitaryware Dealer -Bhawan nirmaan","Dharmshala road, lal bazar, Bettiah, Bihar 845438, India","Dharmshala road, lal bazar, Bettiah","094310 76258","+91 94310 76258","26.800602,84.505441",,,"store / establishment",https://plus.google.com/109445813170132712546/about?hl=en-US,,ChIJA4Xra7xukzkR0oxhXzTs4yo
"Mathauli Hydroelectric Power Station","Patjirwa Road, बेतिया, Bihar 845438, India","Patjirwa Road, बेतिया",,,"26.804872,84.473759",,,establishment,https://plus.google.com/109852889020149730206/about?hl=en-US,,ChIJoetDPWdukzkRtF-YrMMEFgE
"Bairia Power Sub Station","Bhitaha, Bihar, India",Bhitaha,,,"26.779626,84.473598",,,"subway_station / train_station / transit_station / establishment",https://plus.google.com/114933202566659283999/about?hl=en-US,,ChIJ1wbk7NZtkzkRHK3i-c_8pU4
Puraina,"Chanpatia Rd, Bettiah, Bihar, India","Chanpatia Rd, Bettiah",,,"26.955431,84.534001",,,establishment,https://plus.google.com/117544239178156748533/about?hl=en-US,,ChIJOfCmorxmkzkRmr41YmNl0rY
"Mahadev Electricals","Lal Bazar Road, Lal Bazar, बेतिया, Bihar 845438, India","Lal Bazar Road, Lal Bazar, बेतिया",,,"26.800827,84.503729",,,"store / establishment",https://plus.google.com/114739643124752316684/about?hl=en-US,,ChIJZXCCyr1ukzkRLkoO16pWhCE
"भाइ फुड्स इण्डष्ट्रि","लक्ष्मी प्रसाद देवकोटा मार्ग, 44700, नेपाल","लक्ष्मी प्रसाद देवकोटा मार्ग",01-5570529,"+977 1-5570529","27.612001,85.32001",,,establishment,https://plus.google.com/102859690683720492185/about?hl=en-US,,ChIJUbo9CwIX6zkRPk0tDMaP29U
"Mirlung Electro-Mech Concern (MEC)","Hetauda Industrial Estate, Hetauda 44107, Nepal","Hetauda Industrial Estate, Hetauda",057-521895,"+977 57-521895","27.40405,85.029842",,,establishment,https://plus.google.com/112037191436186993242/about?hl=en-US,http://www.eenergys.com/,ChIJff__P3tJ6zkRCrjN8Ip6md8
Bata,"87,main Road Cinema Chowk Raxaul, Raxaul, 845305, India","87,main Road Cinema Chowk Raxaul, Raxaul","1800 419 2282","+91 1800 419 2282","26.8437,84.6826",,,"shoe_store / store / establishment",https://plus.google.com/111530082914698367086/about?hl=en-US,http://www.bata.in/,ChIJLwxIZXlDkzkR1JpeOWo96W4
"Bata Footware Shop","Station Road, Banuchapar, बेतिया, Bihar 845438, India","Station Road, Banuchapar, बेतिया","1800 419 2282","+91 1800 419 2282","26.803526,84.520436",,,"shopping_mall / establishment",https://plus.google.com/100535727928107676076/about?hl=en-US,http://www.bata.in/,ChIJTWNJmrRukzkRbPh34xXp3KQ
Bata,"Bettiah, Bihar 845438, India",Bettiah,"1800 419 2282","+91 1800 419 2282","26.800622,84.504148",,,"shoe_store / store / establishment",https://plus.google.com/103996577717475099013/about?hl=en-US,http://www.bata.in/,ChIJz7M2KbxukzkRShcVsdX-5og
"Pushpanjali Telecom","Power House Chowk, Bettiah, Betiah, Bihar 845438, India","Power House Chowk, Bettiah, Betiah","099732 83149","+91 99732 83149","26.801389,84.502778",,,"electronics_store / store / establishment",https://plus.google.com/101559663725226698185/about?hl=en-US,http://www.lenovo.com/in/en/,ChIJA7bXUrxukzkRZUFF3nANSN8
"ICICI Securities Ltd","1st Main Road, New Colony, Hathikhana, बेतिया, Bihar 845438, India","1st Main Road, New Colony, Hathikhana, बेतिया","094314 28302","+91 94314 28302","26.799041,84.519035",,,"finance / establishment",https://plus.google.com/102510406259292067249/about?hl=en-US,http://www.icicisecurities.com/,ChIJbavhWrJukzkRaiTo-zRwGUc
"Hazarimull Dharmshala (Pvt. Trust)","Dharmshala Road,, Lal Bazar,, Bettiah, Bihar 845438, India","Dharmshala Road,, Lal Bazar,, Bettiah","06254 244 567","+91 6254 244 567","26.801538,84.50321",,,establishment,https://plus.google.com/102047124001573965399/about?hl=en-US,http://www.triyama.com/,ChIJR1VVxb1ukzkREii1s6QDEkE
"Icon Soft Pvt Ltd.","Netra Jyoti Marg, Hetauda 44107, Nepal","Netra Jyoti Marg, Hetauda",,,"27.428322,85.028486",,,establishment,https://plus.google.com/117658436991199143517/about?hl=en-US,http://www.iconsoft.com.np/,ChIJv7d20IhJ6zkRouhiFLXtL8Y
"Post Office","Ram Nagar, Narkatiaganj, Bihar 845455, India","Ram Nagar, Narkatiaganj","0612 223 0082","+91 612 223 0082","27.111418,84.466732",,3.8,"post_office / finance / establishment",https://plus.google.com/100208227852521744963/about?hl=en-US,http://www.indiapost.gov.in/,ChIJ0x1JhB2dlDkRMcFrjT8zLr0
"Best Life Insurance in Narkatiaganj, Bihar","At Po D K Sikarpur,, Sikarpur, Narkatiaganj, Bihar 845455, India","At Po D K Sikarpur,, Sikarpur, Narkatiaganj","072500 25090","+91 72500 25090","27.11002,84.462718",,,"insurance_agency / finance / health / establishment",https://plus.google.com/103316115975227582240/about?hl=en-US,http://reliancelifeagents.amplio.in/shailendrat,ChIJEe73Rh6dlDkRCnBU9XH2hAI
"Central Bank of India","Lauria Nandangarh, Bihar 845453, India","Lauria Nandangarh","1800 11 0001","+91 1800 11 0001","26.993085,84.408388",,,"bank / finance / establishment",https://plus.google.com/117537335053450834601/about?hl=en-US,https://www.centralbankofindia.co.in/,ChIJP8H0Oe18kzkRyXrjrHFtjW4
"Central Bank of India","Pashchim Champaran, Bihar 845103, India",,"06256 264 463","+91 6256 264 463","27.056171,84.364936",,,"bank / finance / establishment",https://plus.google.com/107506612571184143303/about?hl=en-US,https://www.centralbankofindia.co.in/,ChIJI_zMXvd9kzkRViJLltYCbR0
"HDFC Bank Branch / ATM","Betiah, Supriya Cinema Road, Betiah, Bihar 845438, India","Betiah, Supriya Cinema Road, Betiah","0612 616 0616","+91 612 616 0616","26.805739,84.510232",,,"bank / atm / finance / establishment",https://plus.google.com/110595384565178084254/about?hl=en-US,http://www.hdfcbank.com/personal/index?src=googplc,ChIJS4RWSLhukzkRJU_uKfJEDEc
"St.Teresa's Primary Teacher's Education College","St. Teresa Road, Kamalnath Nagar, बेतिया, Bihar 845438, India","St. Teresa Road, Kamalnath Nagar, बेतिया","06254 241 425","+91 6254 241 425","26.805896,84.505578",,,"university / establishment",https://plus.google.com/113962326600938423689/about?hl=en-US,http://www.saintteresapted.info,ChIJcUDrJL9ukzkRdTz9BaT6VhA
"Life Insurance Agent in Bettiah, Bihar","Purani Gudari, Champaran, Bettiah, Bihar 845438, India","Purani Gudari, Champaran, Bettiah","094305 71088","+91 94305 71088","26.800472,84.504228",,,"insurance_agency / establishment",https://plus.google.com/109083196619655081858/about?hl=en-US,http://reliancelifeagents.amplio.in/mukeshk8,ChIJETytTrxukzkRPT3BcEQVjj0
"Geeta Stores","Ramnagar, Bihar 845103, India",Ramnagar,"098834 73719","+91 98834 73719","27.152952,84.32764",,,"hardware_store / store / establishment",https://plus.google.com/111329975293154192794/about?hl=en-US,,ChIJUY4TVDOBlDkRDZY3HYPTrVk
"Maa Durga Traders","Ramnagar, Bihar 845106, India",Ramnagar,"090066 68710","+91 90066 68710","27.170556,84.33305",,,"hardware_store / store / establishment",https://plus.google.com/113607051340223834245/about?hl=en-US,,ChIJv8NEVseGlDkRMIXI1lXDUeI
"Chhath Ghat","Bhawal to Belwa mokari, Bhawal, Bihar 845106, India","Bhawal to Belwa mokari, Bhawal",,,"27.195662,84.30376",,,"roofing_contractor / establishment",https://plus.google.com/113023212310023152481/about?hl=en-US,,ChIJ0wDfUAaHlDkR5MpDfAFRWbo
"S.R Bricks","Bhawal To Ramnagar, Ramnagar, Bihar 845106, India","Bhawal To Ramnagar, Ramnagar",,,"27.172424,84.319033",,,establishment,https://plus.google.com/114178706737357702992/about?hl=en-US,,ChIJjawgRNyGlDkRdc9DZgYtotM
"Ashok Kumar Shrma","Purani Bazar, Ramnagar, Bihar 845106, India","Purani Bazar, Ramnagar","094734 23511","+91 94734 23511","27.168356,84.316528",,,establishment,https://plus.google.com/111036031271794601478/about?hl=en-US,,ChIJU5JXbtmGlDkR7suex53HPv0
"Swastik Enterprises","Station Road, Ramnagar, Bihar 845103, India","Station Road, Ramnagar","06256 224 359","+91 6256 224 359","27.155861,84.326698",,,"store / establishment",https://plus.google.com/115617183037403361803/about?hl=en-US,,ChIJ90Rki8yGlDkRRopF4KuaRUI
"Anugraha Church","East-West Highway, Manahari 44100, Nepal","East-West Highway, Manahari",0984-5540769,"+977 984-5540769","27.541555,84.805339",,,"church / place_of_worship / establishment",https://plus.google.com/100523787780716397422/about?hl=en-US,http://www.churchesnetwork.com/,ChIJdfunGtLIlDkR0IEp7sTIC1c
"Xiaofu Automobile Repair","China, Tibet, Xigaze, Nyalam, 318国道","318国道, Nyalam, Xigaze",,,"27.986102,85.984622",,,"car_repair / establishment",https://plus.google.com/106702779235687763920/about?hl=en-US,,ChIJT5BH-uw26jkRf9RFckCcUPw
"Xiaolin Maintenance Department","Xiwang Road, Nyalam, Xigaze, Tibet, China","Xiwang Road, Nyalam, Xigaze",,,"27.99074,85.984172",,,"car_repair / establishment",https://plus.google.com/104723762736920271941/about?hl=en-US,,ChIJm4IPi-426jkRRy0lLD_tPzI
"Zhang'er Car Repair Department","China, Tibet, Xigaze, Nyalam, 318国道","318国道, Nyalam, Xigaze","0892 874 2713","+86 892 874 2713","27.990714,85.984186",,,"car_repair / establishment",https://plus.google.com/103704627494660611367/about?hl=en-US,,ChIJ0ZcJi-426jkR2hYNvQrZGVM
"Thame Nursery","Everest Base Camp Trekking Route, Namche 56000, Nepal","Everest Base Camp Trekking Route, Namche",,,"27.830957,86.648379",,,"home_goods_store / store / establishment",https://plus.google.com/105563698858203637205/about?hl=en-US,,ChIJE5DRh84L6TkRTDXVj9QZzsA
"Nursery Garden","Dolalghat-Chautara Highway, Sangachok, Nepal","Dolalghat-Chautara Highway, Sangachok",,,"27.679691,85.707517",,,"home_goods_store / store / establishment",https://plus.google.com/102446856639189872004/about?hl=en-US,,ChIJVb0RHWev6zkRTh2FOl-vRwI
Cuburi,"Tingri, Xigaze, Tibet, China","Tingri, Xigaze",,,"28.154704,86.370773",,,"home_goods_store / store / establishment",https://plus.google.com/115257682273888807788/about?hl=en-US,,ChIJzUGAqYOO6TkRaRmKR4lSycM
"Khimti Hydro Power Plant","Tamakoshi-Manthali Road, 45400, Nepal","Tamakoshi-Manthali Road",,,"27.486964,86.108694",,,establishment,https://plus.google.com/101470971045998415234/about?hl=en-US,http://www.hpl.com.np/,ChIJB3tDe_Hn6zkRmwmlWTYw3AI
"District Road Construction Department","Lamosangu-Ramechhap Highway, Bhimeshwor Municipality 45500, Nepal","Lamosangu-Ramechhap Highway, Bhimeshwor Municipality",049-421118,"+977 49-421118","27.662585,86.05017",,,establishment,https://plus.google.com/115030505302957571191/about?hl=en-US,,ChIJO6WBiZ7F6zkR2FXG1ABROtw
"Basa Khola Power Plant","Phugmoche Monastery (35 kW), Junbesi 56000, Nepal","Phugmoche Monastery (35 kW), Junbesi",,,"27.609854,86.540422",,,establishment,https://plus.google.com/107061314495520108381/about?hl=en-US,,ChIJgd8vhIds6TkRJEr2GAO2WM4
"Junbesi Khola Community Power Plant","Junbesi 56000, Nepal",Junbesi,,,"27.597397,86.548174",,,establishment,https://plus.google.com/105269720441254094209/about?hl=en-US,,ChIJHbVo-3xr6TkRXnZ6ksXGzqQ
"Small Hydro Power Plant Thame-Namche","Namche 56000, Nepal",Namche,,,"27.825513,86.661033",,,establishment,https://plus.google.com/116713913405489678965/about?hl=en-US,,ChIJWROYB9gL6TkR0yVxEQbIZ6U
"Khumbu Bijuli Company","Thamu 56000, Nepal",Thamu,,,"27.821393,86.680287",,,establishment,https://plus.google.com/118192272023040188800/about?hl=en-US,,ChIJnxpao2wJ6TkRstdziPW7oE4
"The Last Resort","Araniko Hwy, Tatopani 45301, Nepal","Araniko Hwy, Tatopani",01-4700525,"+977 1-4700525","27.876781,85.892626",,4.2,"park / travel_agency / lodging / establishment",https://plus.google.com/118220833301023290023/about?hl=en-US,http://www.thelastresort.com.np/,ChIJr0TRyNlK6jkRJwvpMdGt9B0
"Borderlands Resort","Bhote Koshi, Araniko Highway, Gathi, Nepal","Bhote Koshi, Araniko Highway, Gathi",,,"27.855051,85.877938",,,"lodging / establishment",https://plus.google.com/118164074760248313814/about?hl=en-US,http://www.borderlandresorts.com/,ChIJ-Q45Ss606zkRl96QG1M0tOA
"Lapchi Retreat Center","Janakpur, 45500, Nepal",,,,"28.115688,86.171608",,,"university / establishment",https://plus.google.com/101352223870924074533/about?hl=en-US,http://lapchimilarepadk.org/eng/,ChIJm8ld6Sgk6jkR1zQtqvApye4
"The Last Resort Pvt. Ltd","Panglang, Sindhupalchowk 44600, Nepal","Panglang, Sindhupalchowk",0985-1140079,"+977 985-1140079","27.926041,85.911079",,,"lodging / establishment",https://plus.google.com/113785134758632622527/about?hl=en-US,http://www.thelastresort.com.np/,ChIJURAo4fwY6zkRSgbdpS7ySZ8
"Thekchen Choling Monastery","Kyama 45400, Nepal",Kyama,,,"27.628962,86.427963",,,"place_of_worship / establishment",https://plus.google.com/108976446870474448965/about?hl=en-US,https://www.facebook.com/ThekchenCholingMonastery,ChIJEVQ5kWVv6TkR9bbJ90woCBI
"Horse Shoe Mountain Resort","Lamosangu-Ramechhap Highway, Mude, Nepal","Lamosangu-Ramechhap Highway, Mude",011-680722,"+977 11-680722","27.684116,85.920653",,,"restaurant / lodging / food / establishment",https://plus.google.com/104741979316737847312/about?hl=en-US,,ChIJVXXFBPq36zkRZXfhL9AqK50
